protocol,chain,field_role,candidate_address,confirmed_safe,owner_count,block_height,check_date
Puffer,ethereum-mainnet,Pauser_Multisig,0x1ba8e3aA853F73ae8093E26B7B8F2520c3620Df4,true,9,25952429,
Puffer,ethereum-mainnet,Operations_Multisig,0xC0896ab1A8cae8c2C1d27d011eb955Cca955580d,true,6,25952429,
Ethena,ethereum-mainnet,Owner_Multisig_3of11,0x71E4f98e8f20C88112489de3DDEd4489802a3A87,true,10,25952429,
Ethena,ethereum-mainnet,USDe_Distributor_4of10,0x2B5AB59163a6e93b4486f6055D33CA4a115Dd4D5,true,10,25952429,
Ethena,ethereum-mainnet,Dev_Multisig_Owner_of_Deployed_Contracts_5of10,0x3B0AAf6e6fCd4a7cEEf8c92C32DFeA9E64dC1862,true,10,25952429,
SushiSwap,ethereum-mainnet,Operation_Multisig,0x19B3Eb3Af5D93b77a5619b047De0EED7115A19e7,true,5,25952429,
Stargate,ethereum-mainnet,Multisig,0x65bb797c2B9830d891D87288F029ed8dACc19705,true,5,25952429,
Angle,ethereum-mainnet,Management_Multisig,0x529619a10129396a2F642cae32099C1eA7FA2834,true,6,25952429,
Origin,ethereum-mainnet,Governor_5of8,0xbe2AB3d3d8F6a32b96414ebbd865dBD276d3d899,true,8,25952429,
Origin,ethereum-mainnet,Strategist_2of9,0xF14BBdf064E3F67f51cd9BD646aE3716aD938FDC,true,8,25952429,
Compound,ethereum-mainnet,pauseGuardian,0xbbf3f1421D886E9b2c5D716B5192aC998af2012c,true,9,25952429,
Compound,ethereum-mainnet,governor,0x6d903f6003cca6255D85CcA4D3B5E5146dC33925,false,,25952429,
Notional,ethereum-mainnet,Treasury,0x22341fB5D92D3d801144aA5A925F401A91418A05,true,5,25952429,
Notional,ethereum-mainnet,Guardian_Multisig_2of7,0xD9D5a9dc6a952b7aD6B05a983b399537B7c0Ee88,true,7,25952429,
Gearbox,ethereum-mainnet,Technical_Multisig,0xA7D5DDc1b8557914F158076b228AA91eF613f1D5,true,12,25952429,
Gearbox,ethereum-mainnet,Treasury_Guard,0x7b065Fcb0760dF0CEA8CFd144e08554F3CeA73D1,true,10,25952429,
Alchemix,ethereum-mainnet,Timelock_24h_Multisig,0x8392F6669292fA56123F71949B52d883aE57e225,true,7,25952429,
Alchemix,ethereum-mainnet,Developer_Multisig,0x9e2b6378ee8ad2A4A95Fe481d63CAba8FB0EBBF9,true,7,25952429,
Abracadabra,ethereum-mainnet,Multisig,0x5f0DeE98360d8200b20812e174d139A1a633EDd2,true,11,25952429,
Sky_MakerDAO,ethereum-mainnet,MCD_Pause_Proxy,0xBE8E3e3618f7474F8cB1d074A26afFef007E98FB,false,,25952429,
Sky_MakerDAO,ethereum-mainnet,Accessibility_Facilitators,0x14D98650d46BF7679BBD05D4f615A1547C87Bf68,true,2,25952429,
dForce,ethereum-mainnet,Multisig,0x145c79A1F0e1Ad5ad7fC8d99548a02A07B24F8FD,true,5,25952429,
Ribbon_Aevo,ethereum-mainnet,Multisig,0xDAEada3d210D2f45874724BeEa03C7d4BBD41674,true,9,25952429,
Yearn,ethereum-mainnet,ychad_Multisig,0xFEB4acf3df3cDEA7399794D0869ef76A6EfAff52,true,9,25952429,
IndexCoop,ethereum-mainnet,Treasury,0x9467cfADC9DE245010dF95Ec6a585A506A8ad5FC,true,4,25952429,
IndexCoop,ethereum-mainnet,Ownership,0x236815b32b50cc80F5C6348396b1A9B09Fd3E7f7,true,4,25952429,
IndexCoop,ethereum-mainnet,Investment,0x462A63D4405A6462b157341A78Fd1baBfD3F8065,true,4,25952429,
IndexCoop,ethereum-mainnet,Operations,0xFafd604d1CC8b6B3B6CC859cF80Fd902972371C1,true,5,25952429,
StakeDAO,ethereum-mainnet,Treasury_Ethereum,0xF930EBBd05eF8b25B1797b9b2109DDC9B0d43063,true,5,25952429,
StakeDAO,ethereum-mainnet,Treasury_Legacy,0x9D75C85f864Ab9149E23F27C35addaE09B9B909C,false,,25952429,
StakeDAO,ethereum-mainnet,Foundation,0x40B4B1a259d48d96F08F099Deb07eFad31A2eB2A,true,3,25952429,
Ondo,ethereum-mainnet,Management_Multisig,0xAEd4caF2E535D964165B4392342F71bac77e8367,true,7,25952429,
Goldfinch,ethereum-mainnet,Governance_Multisig,0xBEb28978B2c755155f20fd3d09Cb37e300A6981f,true,12,25952429,
Spark,ethereum-mainnet,Freezer_Multisig,0x44efFc473e81632B12486866AA1678edbb7BEeC3,true,5,25952429,
AaveTokenLogic,ethereum-mainnet,TokenLogic_Safe,0x2cc1ADE245020FC5AAE66Ad443e1F66e01c54Df1,true,6,25952429,
Sonne,ethereum-mainnet,Multisig,0x814ae3e7Bc6B20b4Da64b76A7E66BCa0993F22A8,false,,25952429,
AladdinDAO,ethereum-mainnet,Concentrator_Treasury,0xA0FB1b11ccA5871fb0225B64308e249B97804E99,true,9,25952429,
RedactedCartel,ethereum-mainnet,DAO_Multisig,0xA52Fd396891E7A74b641a2Cb1A6999Fcf56B077e,true,7,25952429,
Votium,ethereum-mainnet,Multisig,0xe39b8617D571CEe5e75e1EC6B2bb40DdC8CF6Fa3,true,3,25952429,
Cream,ethereum-mainnet,Multisig,0x6D5a7597896A703Fe8c85775B23395a48f971305,true,4,25952429,
StakeWise,ethereum-mainnet,DAO_Treasury,0x144a98cb1CdBb23610501fE6108858D9B7D24934,true,7,25952429,
Prisma,ethereum-mainnet,Emergency_Multisig,0x7A28A80DcE1733944Db5dC50dc2c5147eC993C5A,true,9,25952429,
NexusMutual,ethereum-mainnet,DAO_Safe,0x57d2D86d32497bC4AEd3b603A391db50c10D7fA1,true,5,25952429,
NexusMutual,ethereum-mainnet,Community_Staking_Pool_Safe,0xFA7E852Ceb3F7d0f1AC02F3b8AFCa95e6DcBdb3C,true,4,25952429,
Bancor,ethereum-mainnet,DAO_Multisig,0x5894110995B8c8401Bd38262bA0c8EE41d4E4658,true,4,25952429,
KyberSwap,ethereum-mainnet,DAO_Multisig_Treasury,0x91c9D4373B077eF8082F468C7c97f2c499e36F5b,true,3,25952429,
KyberSwap,ethereum-mainnet,Kyber_Multisig,0x3EB01B3391EA15CE752d01Cf3D3F09deC596F650,true,5,25952429,
Dopex,ethereum-mainnet,Multisig,0xb8689b7910954BF73431f63482D7dd155537ea7E,true,5,25952429,
ENS,ethereum-mainnet,DAO_Multisig,0x911143d946bA5d467BfC476491fdb235fEf4D667,true,7,25952429,
Convex,ethereum-mainnet,Convex_Multisig,0xa3C5A1e09150B75ff251c1a7815A07182c3de2FB,true,5,25952429,
Frax,ethereum-mainnet,frxETH_Comptroller,0x8306300ffd616049FD7e4b0354a64Da835c1A81C,true,7,25952429,
Frax,ethereum-mainnet,FRAX_Comptroller,0x168200cF227D4543302686124ac28aE0eaf2cA0B,true,6,25952429,
Euler,ethereum-mainnet,DAO_Treasury,0xcAD001c30E96765aC90307669d578219D4fb1DCe,true,8,25952429,
Euler,ethereum-mainnet,Labs_Safe,0xB1345E7A4D35FB3E6bF22A32B3741Ae74E5Fba27,true,6,25952429,
Euler,ethereum-mainnet,SecurityCouncil_Safe,0xb3b84e8320250Afe7a5fb313Ee32B52982b73c53,true,3,25952429,
Euler,ethereum-mainnet,SecurityPartnerA_Safe,0xd5b7bC743a94978d9fE6cAcED3F09Bc194cBd471,true,3,25952429,
Euler,ethereum-mainnet,SecurityPartnerB_Safe,0x62962b4d506b0065a133f37e19D163E5b002b655,true,3,25952429,
Morpho,ethereum-mainnet,Governance_Multisig,0xcBa28b38103307Ec8dA98377ffF9816C164f9AFa,true,9,25952429,
Curve,ethereum-mainnet,Ownership_Agent,0x40907540d8a6C65c637785e8f8B742ae6b0b9968,false,,25952429,
Curve,ethereum-mainnet,Parameter_Agent,0x4EEb3bA4f221cA16ed4A0cC7254E2E32DF948c5f,false,,25952429,
Curve,ethereum-mainnet,Emergency_Agent,0x00669DF67E4827FCc0E48A1838a8d5AB79281909,false,,25952429,
Curve,ethereum-mainnet,Emergency_DAO_Safe,0x467947EE34aF926cF1DCac093870f613C96B1E0c,true,9,25952429,
Curve,ethereum-mainnet,Emergency_DAO_Crosschain_Replica,0x6d447e544D01a59cb0774763bf15526574CffFeD,true,9,25952429,
EigenLayer,ethereum-mainnet,Pauser_Multisig,0x5050389572f2d220ad927CcbeA0D406831012390,true,7,25952429,
EigenLayer,ethereum-mainnet,Community_Multisig,0xFEA47018D632A77bA579846c840d5706705Dc598,true,13,25952429,
EigenLayer,ethereum-mainnet,Executor_Multisig,0x369e6F597e22EaB55fFb173C6d9cD234BD699111,true,2,25952429,
EigenLayer,ethereum-mainnet,Operations_Multisig,0xBE1685C81aA44FF9FB319dD389addd9374383e90,true,6,25952429,
EigenLayer,ethereum-mainnet,Protocol_Council_Multisig,0x461854d84Ee845F905e0eCf6C288DDEEb4A9533F,true,5,25952429,
EigenLayer,ethereum-mainnet,Foundation_Multisig,0xbb00DDa2832850a43840A3A86515E3Fe226865F2,true,6,25952429,
Fluid_Instadapp,ethereum-mainnet,TEAM_MULTISIG,0x4F6F977aCDD1177DCD81aB83074855EcB9C2D49e,false,,25952429,
Fluid_Instadapp,ethereum-mainnet,TEAM_MULTISIG2,0x1e2e1aeD876f67Fe4Fd54090FD7B8F57Ce234219,false,,25952429,
Maple_Finance,ethereum-mainnet,daoMultisig,0xd6d4Bcde6c816F17889f1Dd3000aF0261B03a196,true,7,25952429,
Maple_Finance,ethereum-mainnet,governor,0x2eFFf88747EB5a3FF00d4d8d0f0800E306C0426b,false,,25952429,
Maple_Finance,ethereum-mainnet,securityAdmin,0x6b1A78C1943b03086F7Ee53360f9b0672bD60818,true,6,25952429,
Maple_Finance,ethereum-mainnet,operationalAdmin,0xCe1cE7c7F436DCc4E28Bc8bf86115514d3DC34E8,true,5,25952429,
Maple_Finance,ethereum-mainnet,globalAdmin,0x0D8b2C1F11c5f9cD51de6dB3b256C1e3b0800200,true,3,25952429,
Maple_Finance,ethereum-mainnet,permissionsAdmin,0x54b130c704919320E17F4F1Ffa4832A91AB29Dca,false,,25952429,
Pendle_Finance,ethereum-mainnet,governance,0x8119EC16F0573B7dAc7C0CB94EB504FB32456ee1,true,5,25952429,
Pendle_Finance,ethereum-mainnet,devMultisig,0xE6F0489ED91dc27f40f9dbe8f81fccbFC16b9cb1,true,6,25952429,
Pendle_Finance,ethereum-mainnet,timelockController,0x68d8D192dF476bC01895E16b0ED3945673d777AC,false,,25952429,
Liquity_V2,ethereum-mainnet,governance_interestRouter,0x636dEb767Cd7D0f15ca4aB8eA9a9b26E98B426AC,false,,25952429,
Uniswap,ethereum-mainnet,Timelock,0x1a9C8182C09F50C8318d769245beA52c32BE35BC,false,,25952429,
Silo_Finance_Mainnet,ethereum-mainnet,Factory_Owner,0xE8e8041cB5E3158A0829A19E014CA1cf91098554,true,4,25952429,
Aura,ethereum-mainnet,daoMultisig,0x5feA4413E3Cc5Cf3A29a49dB41ac0c24850417a0,true,7,25952429,
Aura,ethereum-mainnet,treasuryMultisig,0xfc78f8e1Af80A3bF5A1783BB59eD2d1b10f78cA9,true,7,25952429,
Aura,ethereum-mainnet,sudoMultisig,0xb370Ebd7ded0c87b4509FF6f13F07B7F1693Bf46,true,13,25952429,
Aura,ethereum-mainnet,vestingMultisig,0xab9ff9Fbc44Bb889751c4E70AD2F6977267A1E09,true,3,25952429,
Aura,ethereum-mainnet,incentivesMultisig,0x21AED3a7A1c34Cd88B8A39DbDAE042bEfbf947ff,true,3,25952429,
EtherFi,ethereum-mainnet,CONTROLLER_SAFE,0x2aCA71020De61bb532008049e1Bd41E451aE8AdC,true,7,25952429,
OneInch,ethereum-mainnet,Router_V6_Owner,0x9F8102b1bB05785BaD2874f2C7B1aaea4c6D976a,true,5,25952429,
OneInch,ethereum-mainnet,DAO_Treasury_7of12,0x7951c7ef839e26F63DA87a42C9a87986507f1c07,true,12,25952429,
OneInch,ethereum-mainnet,Operations_Fund_3of4,0x45e84e10e8E85c583C002A40007D10629EF80fAF,true,5,25952429,
RocketPool,ethereum-mainnet,Guardian,0x0cCF14983364A7735d369879603930Afe10df21e,false,,25952429,
CoWProtocol,ethereum-mainnet,AllowListAuthentication_Owner,0xcA771eda0c70aA7d053aB1B25004559B918FE662,true,5,25952429,
ThresholdNetwork,ethereum-mainnet,Council_Multisig,0x9F6e831c8F8939DC0C830C6e492e7cEf4f9C2F5f,true,9,25952429,
API3,ethereum-mainnet,Manager_Multisig,0x2AAE699ed04BBbD068f67a5b3C813eBB35f2c9E8,true,8,25952429,
Symbiotic,ethereum-mainnet,VaultFactory_Owner,0x5721ce64Ee0D772Ce613b62D411350091C544cD0,true,3,25952429,
Symbiotic,ethereum-mainnet,AdapterRegistry_Owner,0xf6BB2e64Bd201A862f2Fe5461fc7Ef01e2040b6A,true,5,25952429,
Odos,ethereum-mainnet,Router_V3_Owner_Safe,0x498292DC123f19Bdbc109081f6CF1D0E849A9daF,true,6,25952429,
deBridge,ethereum-mainnet,Admin_Multisig,0x6bec1faF33183e1Bc316984202eCc09d46AC92D5,true,8,25952429,
ParaSwapVelora,ethereum-mainnet,AugustusSwapper_Admin,0x36fEDC70feC3B77CAaf50E6C524FD7e5DFBD629A,true,12,25952429,
BeefyFinance,ethereum-mainnet,devMultisig,0x34fEf5DA92c59d6aC21d0A75ce90B351D0Fb6CE6,true,6,25952429,
BeefyFinance,ethereum-mainnet,treasuryMultisig,0xc9C61194682a3A5f56BF9Cd5B59EE63028aB6041,true,7,25952429,
Hyperlane,ethereum-mainnet,Mailbox_ProxyAdmin_Owner_Safe,0x562Dfaac27A84be6C96273F5c9594DA1681C0DA7,true,10,25952429,
KelpDAO,ethereum-mainnet,ETH_Mainnet_Manager,0xCbcdd778AA25476F203814214dD3E9b9c46829A1,true,6,25952429,
KelpDAO,ethereum-mainnet,ETH_Mainnet_Admin,0xb9577E83a6d9A6DE35047aa066E3758221FE0DA2,true,6,25952429,
KelpDAO,ethereum-mainnet,ETH_Mainnet_External_Admin,0xb3696a817D01C8623E66D156B6798291fa10a46d,true,11,25952429,
KelpDAO,ethereum-mainnet,ETH_Mainnet_Eigen,0xEe68dF9f661da6ED968Ea4cbF7EC68fcFE375bc6,true,6,25952429,
KelpDAO,ethereum-mainnet,ProtocolTreasury,0x322F2d4bFe8280EeB713B7C51EEbA42590C36f78,true,4,25952429,
KelpDAO,ethereum-mainnet,Pauser,0xb6AbB489aCA4583833230F10B3A7670114D09559,true,5,25952429,
Renzo,ethereum-mainnet,ProxyAdmin_Timelock_Controller_Safe,0xD1e6626310fD54Eceb5b9a51dA2eC329D6D4B68A,true,6,25952429,
Synthetix,ethereum-mainnet,CoreProxy_Owner_Safe,0xEb3107117FEAd7de89Cd14D463D340A2E6917769,true,7,25952429,
ChainlinkDataFeeds_Mainnet,ethereum-mainnet,ETH_USD_Feed_Owner,0x21f73D42Eb58Ba49dDB685dc29D3bF5c0f0373CA,true,9,25952429,
Superfluid,ethereum-mainnet,Governance_Safe,0x06a858185b3B2ABB246128Bb9415D57e5C09aEB6,true,4,25952429,
Term_Finance,ethereum-mainnet,Admin_Role_Safe,0x73d1C7dc9CEb14660Cf1E9BB29F80ECF9E97D774,true,10,25952429,
Term_Finance,ethereum-mainnet,Devops_Role_Safe,0xb8A1dF43c1c88b13937C0c5CEBbAd15830cAeC03,true,9,25952429,
Usual_Money,ethereum-mainnet,RegistryAccess_Admin,0x6e9d65eC80D69b1f508560Bc7aeA5003db1f7FB7,true,15,25952429,
Resolv,ethereum-mainnet,Token_Owner,0xD6889F307BE1b83Bb355d5DA7d4478FB0d2Af547,true,6,25952429,
ZeroExProtocol,ethereum-mainnet,ZeroExGovernor,0x7D3455421BbC5Ed534a83c88FD80387dc8271392,true,4,25952429,
ZeroExProtocol,ethereum-mainnet,ExchangeProxyGovernor,0x618F9C67CE7Bf1a50afa1E7e0238422601b0ff6e,true,4,25952429,
OlympusDAO,ethereum-mainnet,DAO_Multisig,0x245cc372C84B3645Bf0Ffe6538620B04a217988B,true,8,25952429,
OlympusDAO,ethereum-mainnet,Emergency_Multisig,0xa8A6ff2606b24F61AFA986381D8991DFcCCd2D55,true,10,25952429,
OlympusDAO,ethereum-mainnet,TreasuryWorkingGroup_Multisig,0x2075e3b46470cfcE124Daaf52b46Dcf965727Dd1,true,9,25952429,
Centrifuge,ethereum-mainnet,ProtocolAdmin,0x9711730060C73Ee7Fcfe1890e8A0993858a7D225,true,9,25952429,
Centrifuge,ethereum-mainnet,OpsAdmin,0xd21413291444C5c104F1b5918cA0D2f6EC91Ad16,true,7,25952429,
AjnaFinance,ethereum-mainnet,ERC20PoolFactory,0x6146DD43C5622bB6D12A5240ab9CF4de14eDC625,false,,25952429,
IdleFinance,ethereum-mainnet,Treasury_League_Multisig,0xFb3bD022D5DAcF95eE28a6B07825D4Ff9C5b3814,true,6,25952429,
IdleFinance,ethereum-mainnet,Development_League_Multisig,0xe8eA8bAE250028a8709A3841E0Ae1a44820d677b,true,5,25952429,
IdleFinance,ethereum-mainnet,Pauser,0xBaeCba470C229984b75BC860EFe8e97AE082Bb9f,true,4,25952429,
FxProtocol,ethereum-mainnet,FxProxyAdmin_Timelock_3day,0x68863fb8855b04509a835082478D6E3D0bE4E61a,false,,25952429,
FxProtocol,ethereum-mainnet,FxProxyAdmin_Timelock_Admin_Safe,0x26B2ec4E02ebe2F54583af25b647b1D619e67BbF,true,9,25952429,
FxProtocol,ethereum-mainnet,CustomProxyAdmin_Owner_EOA,0xa1d0027Ca4C0CB79f9403d06A29470abC7b0a468,false,,25952429,
SwellNetwork,ethereum-mainnet,swETH_rswETH_Shared_Timelock,0xbA829003e6b5dD858fbed3945719939a6DC3073b,false,,25952429,
SwellNetwork,ethereum-mainnet,Timelock_Admin_Safe,0x20fDF47509C5eFC0e1101e3CE443691781C17F90,true,7,25952429,
AcrossProtocol,ethereum-mainnet,HubPool_Owner_Safe,0xB524735356985D2f267FA010D681f061DfF03715,true,5,25952429,
MellowProtocol,ethereum-mainnet,strETH_ActiveAdmin,0xeb1CaFBcC8923eCbc243ff251C385C201A6c734a,true,8,25952429,
MellowProtocol,ethereum-mainnet,strETH_LazyAdmin,0xAbE20D266Ae54b9Ae30492dEa6B6407bF18fEeb5,true,8,25952429,
BlurBlend,ethereum-mainnet,Blend_Owner,0xFA9fB502534761dBDDAcf5B7e2Aa84684815F1bb,true,5,25952429,
LayerZero,ethereum-mainnet,EndpointV2_Owner_OneSig,0xBe010A7e3686FdF65E93344ab664D065A0B02478,false,,25952429,
Elixir_deUSD,ethereum-mainnet,deUSD_deUSDMinting_stdeUSD_Shared_Owner,0xD7CDBde6C9DA34fcB2917390B491193b54C24f24,true,5,25952429,
LevelMoney,ethereum-mainnet,Admin_Timelock_3day,0x0798880E772009DDf6eF062F2Ef32c738119d086,false,,25952429,
LevelMoney,ethereum-mainnet,Admin_Multisig,0x343ACce723339D5A417411D8Ff57fde8886E91dc,true,6,25952429,
LevelMoney,ethereum-mainnet,Operator_Multisig,0xcEa14C3e9Afc5822d44ADe8d006fCFBAb60f7a21,true,5,25952429,
LevelMoney,ethereum-mainnet,Protocol_Treasury_Multisig,0xDf95bb71581B224BD42eB19ceaff5E92816e181E,true,4,25952429,
Resupply,ethereum-mainnet,Main_Multisig,0xFE11a5009f2121622271e7dd0FD470264e076af6,true,5,25952429,
YieldBasis,ethereum-mainnet,CoreFactory_Admin,0xb8BA33CD1Ccb091a8468572950bD3669723FA5C6,false,,25952429,
HopProtocol,ethereum-mainnet,Community_Multisig,0x60224984338DeDe521C56DEE7a09e446A5a163f4,true,5,25952429,
HopProtocol,ethereum-mainnet,Grant_Committee_Multisig,0x1ECC9Ee9980348a2373c1F2EFbfDF520a389f35C,true,3,25952429,
HopProtocol,ethereum-mainnet,Governor,0xed8Bdb5895B8B7f9Fdb3C087628FD8410E853D48,false,,25952429,
HopProtocol,ethereum-mainnet,Timelock,0xeeA8422a08258e73c139Fc32a25e10410c14bd7a,false,,25952429,
Connext,ethereum-mainnet,Connext_Core_Owner_Safe,0x4d50a469fc788a3c0CdC8Fd67868877dCb246625,true,9,25952429,
VenusProtocol,ethereum-mainnet,Guardian,0x285960C5B22fD66A736C7136967A3eB15e93CC67,true,7,25952429,
VenusProtocol,ethereum-mainnet,AccessControlManager,0x230058da2D23eb8836EC5DB7037ef7250c56E25E,false,,25952429,
VenusProtocol,ethereum-mainnet,Normal_Timelock,0xd969E79406c35E80750aAae061D402Aab9325714,false,,25952429,
TrueFi,ethereum-mainnet,Owner_Safe,0x16cEa306506c387713C70b9C1205fd5aC997E78E,true,3,25952429,
TrueFi,ethereum-mainnet,Credit_Safe,0x11B03b01Bdd76E59825bC00Be255E4311533CBAd,true,3,25952429,
TrueFi,ethereum-mainnet,TRU_Distributor_Safe,0x4A10ab6Af3A7d1FEa49aADc99059d581B3fba7E7,true,4,25952429,
TrueFi,ethereum-mainnet,TRU_Purchaser_Safe,0xe0ef5Ecc2E439FB69eAc5146618e8295b4dD233a,true,3,25952429,
TrueFi,ethereum-mainnet,Config_Safe,0xf0aE09d3ABdF3641e2eB4cD45cf56873296a02CB,true,3,25952429,
FalconFinance,ethereum-mainnet,USDf_sUSDf_Shared_DefaultAdmin_Safe,0x1E482B60bf19Cb1cc859389e0eA3DED153f16Bd7,true,6,25952429,
AmbientFinance,ethereum-mainnet,Treasury_Multisig,0xDBD8D583a18C99e7f5191351E6E739AF8e62DaC3,true,4,25952429,
AmbientFinance,ethereum-mainnet,Treasury_Timelock,0x7237C120FCA2081f1A36AB933B065389174962B7,false,,25952429,
AmbientFinance,ethereum-mainnet,Ops_Multisig,0x9fACdcfb3b58D85d0440aF292D64480Ad2503A6e,true,3,25952429,
AmbientFinance,ethereum-mainnet,Ops_Timelock,0x41114A13230625A2735FaA7183e528Ed2538cB7b,false,,25952429,
EnzymeFinance,ethereum-mainnet,Dispatcher_Owner_Safe,0xb270FE91e8E4b80452fBF1b4704208792A350f53,true,5,25952429,
MaverickProtocol,ethereum-mainnet,FactoryV1_Owner_Safe,0xA2206fe97eE8d2E689EFB96aE03be5F50BFAD027,true,6,25952429,
Clearpool,ethereum-mainnet,Initial_Multisig_Mint_Recipient,0xE0308d5681afe01A8Ad1cC0b8c937Db699E204aF,true,4,25952429,
TheGraph,ethereum-mainnet,Council_via_Controller_governor,0x48301Fe520f72994d32eAd72E2B6A8447873CF50,true,7,25952429,
Flux_Finance,ethereum-mainnet,PauseGuardian,0x118919e891D0205A7492650AD32E727617FA9452,true,5,25952429,
Sommelier_Finance,ethereum-mainnet,Operations_Multisig,0x7340D1FeCD4B64A4ac34f826B21c945d44d7407F,true,7,25952429,
Beanstalk,ethereum-mainnet,Community_Multisig_BCM,0xa9bA2C40b263843C04d344727b954A545c81D043,true,9,25952429,
Beanstalk,ethereum-mainnet,Farms_Multisig_BFM,0x21DE18B6A8f78eDe6D16C50A167f6B222DC08DF7,true,7,25952429,
Gyroscope_Protocol,ethereum-mainnet,GyroConfigManager_GovernanceRoleManager_Owner_Safe,0x2d9FaF0b633FF6c4170E171dAe80909f3D03453C,true,5,25952429,
M0_Protocol,ethereum-mainnet,StandardGovernor,0xB024aC5a7c6bC92fbACc8C3387E628a07e1Da016,false,,25952429,
M0_Protocol,ethereum-mainnet,EmergencyGovernor,0x886d405949F709bC3f4451491bDd07ff51Cdf90A,false,,25952429,
M0_Protocol,ethereum-mainnet,ZeroGovernor,0xa0DAFaEEA4A1d44534e1b9227e19CAE6358b80FE,false,,25952429,
M0_Protocol,ethereum-mainnet,Registrar,0x119FbeeDD4F4f4298Fb59B720d5654442b81ae2c,false,,25952429,
ReserveProtocol,ethereum-mainnet,eUSD_Guardian_Safe,0x576ca79e46171a2B3E26F13a4334940eBcD72164,true,3,25952429,
SSVNetwork,ethereum-mainnet,Network_Owner_Safe,0xb35096b074fdb9bBac63E3AdaE0Bbde512B2E6b6,true,9,25952429,
StaderLabsETHx,ethereum-mainnet,Admin_Timelock_7j,0x1112D5C55670Cb5144BF36114C20a122908068B9,false,,25952429,
StaderLabsETHx,ethereum-mainnet,Treasury_Safe,0x01422247a1d15BB4FcF91F5A077Cf25BA6460130,true,5,25952429,
Superstate,ethereum-mainnet,USTB_ProxyAdmin_Owner_EOA,0x8C7Db8A96d39F76D9f456db23d591C2FDd0e2F8a,false,,25952429,
BlackRockBUIDL,ethereum-mainnet,BUIDL_Owner_EOA,0xe01605f6b6dC593b7d2917F4a0940db2A625b09e,false,,25952429,
LiquidCollective,ethereum-mainnet,Governor_ProxyAdmin_Safe,0xE3208Aa9d1186c1D1C8A5b76E794b2B68E6cb3a5,true,7,25952429,
LiquidCollective,ethereum-mainnet,Executor_Safe,0xDE55C9dc78f985fE1502484Cb98EBfAB66A56B62,true,3,25952429,
GravitaProtocol,ethereum-mainnet,Timelock_Admin_Safe_3of3,0x48c66D21f7204ACe7dE43965Fe28da6a8FB96B80,true,3,25952429,
GravitaProtocol,ethereum-mainnet,AdminContract_Owner_Safe_2of5,0xE9Ac7a720C3511fD048a47f148066B0479102234,true,5,25952429,
GravitaProtocol,ethereum-mainnet,Treasury_Safe_2of3,0x6F8Fe995422c5efE6487A7B07f67E84aaD9D4eC8,true,3,25952429,
SynapseProtocol,ethereum-mainnet,DevMultisig,0x67F60b0891EBD842Ebe55E4CCcA1098d7Aac1A55,true,3,25952429,
AxelarNetwork,ethereum-mainnet,Ethereum_Multisig_3of6,0xCC940AE49C78F20E3F13F3cF37e996b98Ac3EC68,false,,25952429,
